,height,pres,u2,v2,u_s,v_s
1936-11-01,6910.0,101235.49200123026,5.245249412635351,7.458458311964728,8.162972220995838,9.73396499229959
1936-12-01,7102.0,101821.16959517867,26.38346300242134,11.491374557654568,31.611222302988867,20.862261255989388
1937-01-01,6701.0,101314.1703138112,-0.9384580148745976,19.299569380263673,-4.35804302574208,19.763228831143657
1937-02-01,7097.0,100326.83310298892,14.621273556323612,5.125499426569619,16.991850094604246,10.060421144287135
1937-03-01,6810.0,100644.65595975918,-1.9366611007605548e-05,0.21183928118006692,-0.002025582390416902,0.2118489642642659
1937-04-01,6857.0,101170.24494686384,0.6646874602122281,-0.3722847223466292,0.8302182883650407,-0.6213283359586157
1937-05-01,6777.0,101780.58635923396,0.38867945998567516,-0.01321737956442613,0.395232901674801,-0.07288362692729387
1937-06-01,6886.0,101723.01185988197,7.688843232331752,-1.169295922041945,8.252808206190128,-3.218351439804119
1937-07-01,6932.0,101478.9221183502,10.027004708827267,-0.0013727098231571385,10.027691040249737,-0.117328820811038
1937-08-01,6846.0,101687.69765698834,0.6557802826648916,-3.2326139277152057,1.5968507301546968,-3.545374067841343
1937-09-01,6973.0,101301.96858878121,4.9295953866992015,0.9779689158602065,5.3964712296579265,2.403625232091825
1937-10-01,6831.0,101588.14815038921,-0.43208245988422533,1.5165634534858032,-0.9175923494080938,1.719082655372175
1937-11-01,6942.0,101625.68523344524,0.07721282560695786,-0.9330076925337512,0.2792883468599597,-0.9708468028379725
1937-12-01,6797.0,101216.8140675241,-1.56712868155833,1.724832196214752,-2.2713269932191915,2.3828722396852053
1938-01-01,7098.0,101031.01631067152,24.3595395952662,5.920081742385332,27.158748772802284,13.388720381252725
1938-02-01,6829.0,102426.83041217757,1.8275994258045478,0.0059030856494212405,1.8305485891241648,0.10403519771472407
1938-03-01,6935.0,102287.65496356785,30.851099428445682,1.3135908255979325,31.501048508147427,6.500095539752544
1938-04-01,6879.0,102265.18117454434,5.588678455860581,-24.900096951707933,13.053427222988224,-27.553102612724118
1938-05-01,6787.0,101466.0304853376,0.10175022395698839,-0.0018913927541707655,0.10269156592254688,-0.014000964355287466
1938-06-01,6899.0,101559.64784837862,20.033978062729258,1.9983729253438214,21.009417801676644,6.6354241534537515
1938-07-01,6833.0,101370.4828012372,6.250369601948873,2.772652160430253,7.509808315882479,5.001769765100116
1938-08-01,6871.0,101344.13764934032,0.49217022209107253,-1.9626891309655878,1.0991854588722703,-2.1950229543887514
1938-09-01,6833.0,101613.53580001692,1.5554347294814186,1.1863953409457684,2.0651241400649334,1.803578227086317
1938-10-01,7063.0,101120.17234126695,23.3962753159711,13.313531695500464,29.3065308700391,22.107401004707263
1938-11-01,7060.0,101086.37885451032,23.436112014870766,22.52248795467901,32.8190630111983,32.173001324528244
1938-12-01,6716.0,101353.02937632611,-1.970816185496655,11.880957742239344,-5.22487322856954,12.828575162132548
1939-01-01,6902.0,100510.9917455027,0.6176138655085359,10.348434370719792,2.60245719283335,10.652766329867392
1939-02-01,6885.0,101870.2338727466,16.732525784110305,9.233335579933877,20.84405058477125,15.483911379114112
1939-03-01,6842.0,101504.57843056123,0.7539341206769442,-1.3831711239122575,1.2693449347491979,-1.7192970258443496
1939-04-01,6861.0,101401.4216292833,3.0325266432740423,-0.009661132563183078,3.037353368323973,-0.17143797532769253
1939-05-01,6708.0,101781.18108323775,-2.251864922611825,-5.034874365844761,-4.050771852856296,-6.0570468756683695
1939-06-01,6789.0,101671.97374713306,1.479684362742962,-0.21917465772154068,1.585488923671859,-0.6102022978713365
1939-07-01,6906.0,101206.24069484636,9.039355565623213,8.539725151476386,12.60569558249976,12.252367842162142
1939-08-01,6834.0,101667.07898800867,0.0026861950255242283,0.014641625071545549,0.006822455873651921,0.015928196544759476
1939-09-01,6860.0,101740.36459275107,-0.08161369401917026,-5.580860496643079,-0.6798054398047706,-5.621519236285502
1939-10-01,6714.0,101191.47288796493,-14.675330412952878,-0.6072262780173568,-14.975866218508765,-3.046304321312483
1939-11-01,7050.0,101080.66756149224,10.296189540009099,13.133708592859719,15.531859904052789,17.54199117653088
1939-12-01,6865.0,101546.519881597,0.389472865120279,2.4956223431807354,1.0600312716716354,2.6833017094690805
1940-01-01,6616.0,102089.3510082549,-9.379899675498049,0.8635001760145121,-9.802145833601918,2.9740843254299505
1940-02-01,6678.0,101391.87699570438,-7.149226873969037,2.5829204954230724,-8.341302626969311,5.01371747357992
1940-03-01,6933.0,101153.65405749492,7.1714330392442776,0.7717978853804345,7.547473000362475,2.475998552243887
1940-04-01,6811.0,101163.48919887091,0.11782999582356778,1.4406746815737566,0.4285307452549205,1.498431923659063
1940-05-01,6764.0,101586.10596376295,-1.6761744561398126,-2.073025997473616,-2.5068534124066026,-2.787864776146883
1940-06-01,6762.0,101691.21260802448,-0.01002406031311168,-1.7113156273778944,-0.13135757628994024,-1.7163203394388247
1940-07-01,6882.0,101191.18740140724,8.961535223535412,1.7477479753089369,9.796510532085371,4.3263296254204
1940-08-01,6985.0,101724.75821780147,20.280485663852694,-4.198726431494493,22.281164914835536,-10.1381218599351
1940-09-01,7038.0,101364.58885581631,23.003820421945726,-0.0023203645606210666,23.004980574971004,-0.23104682157014883
1940-10-01,6784.0,101401.03345298674,-2.5999877959355855,5.778266152973904,-4.667264511297147,6.957857516075165
1940-11-01,7147.0,100697.13640328184,17.65073273959296,9.01642081206259,21.695501844068033,15.506201284699484
1940-12-01,6886.0,101856.96259420722,2.4932153475329453,0.43064844153766707,2.699967050355741,1.1221218222776337
1941-01-01,6555.0,101249.8493973672,-20.06323723800832,0.3962459893261375,-20.26039154994452,2.8472773262393423
1941-02-01,6804.0,100347.88195956674,0.050159428199250546,10.033609800084138,0.7111934326073974,10.058658248031447
1941-03-01,6740.0,101370.3268604418,-0.16927749852142612,0.6846021161456571,-0.3801875921295737,0.7645703310583818
1941-04-01,6607.0,101547.39572563524,-2.391708705036438,0.0007745148914790152,-2.39209593113554,0.043046647737632664
1941-05-01,6728.0,101445.97404119333,-0.16971271138167263,-0.10478949084518004,-0.21583909057480619,-0.16960231722247354
1941-06-01,6805.0,101834.82576885838,0.5708216380232759,-1.7598177064241816,1.1534207247310027,-2.025216133070118
1941-07-01,6872.0,101502.83846358645,3.1709660412214995,0.6363045168718137,3.474582802216163,1.5564650503843145
1941-08-01,7043.0,100969.23631103938,23.23823391339935,1.9837599459285584,24.20980365606842,7.073498510255781
1941-09-01,6813.0,102369.4639488974,0.38090011636837884,-2.45409852394798,1.0391589445319214,-2.6376819327953296
1941-10-01,7043.0,101811.95950686892,5.513288650460591,-3.411161493860822,7.014489980910133,-5.5174940585550125
1941-11-01,6711.0,101660.72159005911,-6.973742867934426,9.793346080969657,-10.813388320662584,12.814285186736694
1941-12-01,7092.0,101962.01489524233,24.83101889918831,0.0045181455081908725,24.83327786918896,0.3349784622061596
1942-01-01,6606.0,101707.90756710514,-7.007769114050033,5.33741052712959,-9.301191783683306,8.117345118703406
1942-02-01,6722.0,101884.3943976019,-5.106339443020341,-1.6388788487628043,-5.868847775766088,-3.3248451977034015
1942-03-01,6630.0,101583.96819487048,-7.625386814419542,1.569038270041854,-8.37323401113454,3.7982107404082694
1942-04-01,6661.0,101589.45706493515,-3.6039076532246024,0.5685276944727637,-3.8777663263986644,1.5401769536527445
1942-05-01,6827.0,101336.65144825805,1.211105941301623,0.187802313711124,1.3016244078004313,0.5125604422514333
1942-06-01,6831.0,101822.77015134525,4.920098918492384,-3.26515386031009,6.346042337124204,-5.169730138829375
1942-07-01,6949.0,101287.99025792256,10.646514653038006,-0.22379542327210603,10.75783042766999,-1.5597197327170227
1942-08-01,6874.0,101458.91486218847,3.9023333954384327,3.047655315800854,5.20779925167908,4.602300516107606
1942-09-01,6967.0,101304.17608437715,9.23609986012604,3.4657623943087708,10.831235764746586,6.634880295763458
1942-10-01,7127.0,101193.29155247747,20.365169550830085,2.6118051243575535,21.631689370581423,7.74670124626533
1942-11-01,7004.0,102060.37457364918,5.701355190500544,-6.683488695757489,8.40299910594165,-9.098019790730662
1942-12-01,7054.0,101377.93505574387,11.21496149000778,17.269887271875028,17.873345571358808,22.17949789950451
1943-01-01,6858.0,100789.92322094836,0.8119855168745036,15.197249886642602,3.6054496645897633,15.597959832020821
1943-02-01,7070.0,101802.64772596705,35.97128542838049,2.3278376929577593,37.11695959334957,9.44214712917995
1943-03-01,6777.0,101865.95192859246,0.0871276491010437,0.39906902213959156,0.20581830085283856,0.4404838591362058
1943-04-01,7020.0,101537.29090420269,25.995659812280795,-0.009142699728113218,26.00023076027843,-0.48760034952426135
1943-05-01,6763.0,101694.9037730305,0.5957916834059722,0.07795812675424495,0.6335728321115182,0.22918174687596454
1943-06-01,6859.0,101715.47700636882,10.093076709761736,-0.33405367477906667,10.25874392086369,-1.8663389891325524
1943-07-01,6886.0,101436.71367365669,7.0815878100733745,-1.5829722959891273,7.833188573418891,-3.7034792567030204
1943-08-01,7008.0,101142.83993602569,24.201314442499886,1.2321139821498308,24.809723873025316,5.597935581624521
1943-09-01,6900.0,101492.25610011727,4.85195400173291,0.6828483289761951,5.182143023623015,1.944075750257243
1943-10-01,6885.0,101558.2173677482,0.09360732688367279,8.674539337583052,0.9059595857347733,8.721217412644535
1943-11-01,7020.0,101162.93485375216,8.697171783403293,0.08675321744336324,8.74044075918911,0.8729454482409795
1943-12-01,6792.0,102081.45817144732,1.6089249907788796,0.7342417033275861,1.9416434924333106,1.311659523146613
1944-01-01,7107.0,101732.49768500103,53.88823883234037,3.586027247749178,55.652376204770846,14.356332547262461
1944-02-01,6846.0,101631.73686352128,0.16026010131318155,-5.438621102166689,0.9472472058075189,-5.518169394080799
1944-03-01,6915.0,101568.33474877295,14.258810782109215,-8.858206734625842,18.155472415165335,-14.309972755082592
1944-04-01,6760.0,101611.07190958154,2.654974612205099,0.020723712507903124,2.6653163268236537,0.23547909214881535
1944-05-01,6782.0,101796.98155790448,2.418684017289712,-2.7917770679287006,3.5499942182386417,-3.8139803055400874
1944-06-01,6883.0,101143.66683392088,7.29229702719793,-0.08228429696107424,7.33332376668275,-0.7789815399871114
1944-07-01,6845.0,101192.08740482829,2.074567980126406,0.08156027701076579,2.1149549979379065,0.4193499945425627
1944-08-01,6823.0,101492.39963263695,0.15431706989035968,0.014865422920455135,0.1615789174592768,0.05014946965192775
1944-09-01,6962.0,101423.58282318096,8.83230664343593,1.3472779148407101,9.482046842400884,3.7033403108031595
1944-10-01,6845.0,101005.83293020059,0.12606140432942572,2.596743434126518,0.5858673925477602,2.659027188027303
1944-11-01,7100.0,100631.06807738979,18.132518991981957,0.3411672802235295,18.30230770101635,2.510501404339599
1944-12-01,6966.0,101452.67639912106,6.7722119860840335,3.6467871133359258,8.399980391887269,6.164079140441281
1945-01-01,6900.0,101060.85813850441,4.3573976961204774,0.08167449377965713,4.398045353697859,0.6021287021571446
1945-02-01,6964.0,101831.82919299598,28.777891282122606,10.454292680707715,33.60088577467214,20.25203035872689
1945-03-01,6896.0,102322.2212179237,21.18055965700338,-1.7043103653899525,22.01622934909768,-6.245231876381112
1945-04-01,6882.0,101585.45387154589,5.286115631068428,-1.8525302553621055,6.142939654996034,-3.636558467415147
1945-05-01,6852.0,101097.81221696534,3.0528687336351092,0.5089063330348816,3.297519027583908,1.346332012645505
1945-06-01,6898.0,101602.12060743081,14.488177963625683,0.5620457382045135,14.766526991289902,2.9084212367946667
1945-07-01,6888.0,101447.3738813404,5.253286680235679,-0.9313472922512639,5.699969760428447,-2.4000087716174896
1945-08-01,6930.0,101041.50862798352,3.6829952085847073,-2.738997614333263,4.863349544950708,-4.194022296225624
1945-09-01,6863.0,101718.86035604929,0.826332366128616,0.1483437695788875,0.8974443923877833,0.3802461467121454
1945-10-01,6963.0,101760.98765005043,5.384089902325876,1.0297977733446007,5.876474101808822,2.5700208650685763
1945-11-01,6880.0,101838.87614607121,-4.431085210968692,-0.3805435661473274,-4.6174383715378555,-1.3531571874031612
1945-12-01,6949.0,101009.08513988918,0.8321535477397924,4.292985844519968,2.065164140675003,4.690645036896612
1946-01-01,6882.0,102186.32806915941,0.15846117841012855,9.7362461240786,1.2521689100020283,9.815156933169641
1946-02-01,7178.0,101169.75763816657,33.396540726643984,-1.6472069159194018,34.21023158879668,-7.59765118155372
1946-03-01,6710.0,101788.56395708647,-8.15353997131277,-0.16055634290162454,-8.233426784959663,-1.1553704595246233
1946-04-01,6831.0,101909.66465859799,1.5573634918841002,-0.562149695867164,1.8168248289724325,-1.0915510495990632
1946-05-01,6752.0,101496.99119803168,-6.343993994669419,-6.783042121652531,-9.125669196818118,-9.43616653675982
1946-06-01,6952.0,101365.80818316322,9.803164349048814,1.7883515021093535,10.659903139499344,4.552988555239634
1946-07-01,6884.0,101595.43789701683,6.473380412495466,2.3684927013092327,7.565501187936833,4.5762333786585625
1946-08-01,6940.0,101150.32927824279,5.7204237598211005,3.1497497100455343,7.123282324235077,5.2857190915490415
1946-09-01,7020.0,101280.94906564028,12.153093716910972,10.190565028780744,16.47860973247042,15.08954960987428
1946-10-01,6816.0,101945.02065909044,-5.401973300387852,-2.666435232244327,-6.601918468892248,-4.6383066715722014
1946-11-01,6919.0,100997.83787096372,1.0765929318528327,16.32263478568976,4.328034840479481,16.85233632427558
1946-12-01,6734.0,101623.60317891382,-1.1177646879695458,10.367841323334549,-3.583044071647244,10.91242139158575
1947-01-01,6568.0,101944.38089052835,-8.03752508382576,6.069970234840486,-10.64844343055521,9.253760136963548
1947-02-01,6422.0,101240.32318743413,-72.1978584829393,0.19999196255446458,-72.29778531139638,3.805126567582071
1947-03-01,6869.0,100534.81904470282,0.05480287373044963,4.857327832985703,0.518843790429865,4.884652413529145
1947-04-01,6919.0,101702.21582056943,11.532552979423219,5.15188801537261,13.87134455287387,9.271265911636885
1947-05-01,6641.0,101788.14711606235,-8.6897534525847,-0.16425761626258345,-8.771497777160914,-1.2059596811383801
1947-06-01,6848.0,101522.3075464812,2.516976762051861,0.40599133590391234,2.7123869153890285,1.0893574816806382
1947-07-01,6845.0,101493.30330947242,1.633094595593131,0.06608622066691672,1.665810015568945,0.33510063917628263
1947-08-01,6743.0,101973.28440527184,-4.305700316064946,-8.041088863007067,-7.291198397432182,-9.96401670822225
1947-09-01,6922.0,101727.71428173667,2.9178329609766758,-0.18888828289018655,3.010796181398068,-0.7660438898473613
1947-10-01,6719.0,102293.0479262143,-2.745125434196428,0.3409584273374352,-2.9106163093681268,1.0257808245722013
1947-11-01,7212.0,100923.07337556417,26.24571943564705,0.16964969631649152,26.330407650216255,2.116922141063681
1947-12-01,7004.0,101244.6771695603,7.2911916531611,-1.3157767326327503,7.921808887717601,-3.3652412603754294
1948-01-01,7036.0,99993.33292890179,4.183487754638634,16.891698227277967,9.389770097402806,18.867847828787845
1948-02-01,6787.0,102139.73524633283,0.2787186074948432,0.589394244883096,0.491893489856448,0.7153046337754327
1948-03-01,6773.0,102743.33251061638,3.99254154286654,1.8465825234842694,4.8283481035295495,3.283660221974832
1948-04-01,6855.0,101267.1877931179,2.5155179213054293,0.4455592695556545,2.7292201706677663,1.1486232586265932
1948-05-01,6750.0,101621.95778285354,-0.105696100918943,-1.6325103836217392,-0.4286276332762192,-1.684529647970407
1948-06-01,6904.0,101337.4943586881,4.654216669576357,0.384640386754575,4.842719536292379,1.3921738134831256
1948-07-01,6925.0,101504.62485836199,3.685738809942997,-0.2659503885902203,3.8163980719870425,-1.025160123072335
1948-08-01,6976.0,101278.96602687983,6.037062739434087,2.035764692229256,6.9811292560427605,4.0539335282957
1948-09-01,7045.0,101636.71253533583,15.926698236736236,3.6308065091050743,17.648979470511925,8.42671439726386
1948-10-01,7001.0,101758.76427405476,7.616246025108339,4.570785318317965,9.634284043313302,7.463531599612465
1948-11-01,6905.0,102302.27220427353,6.331757415517425,6.6145735128916545,9.053895673117555,9.253888785164037
1948-12-01,6890.0,102031.92551627352,0.2612466254991154,22.184585695938907,2.4215486677939513,22.314826700013093
1949-01-01,7039.0,101906.02987502512,27.473748212737572,3.2740858743732764,29.06472521453305,10.03349636229479
1949-02-01,6978.0,102523.90428767675,25.94775315275468,3.759739879679606,27.76405402661478,10.568464707768447
1949-03-01,6761.0,102002.17723118921,0.2904176131314692,-1.6613096312720856,0.7528718136597624,-1.800673004391345
1949-04-01,6948.0,101573.05623917082,12.641838592517118,0.6327054878552243,12.954329147173956,2.8980815876071646
1949-05-01,6770.0,101512.40994436646,0.5084187855100674,-1.405018679677457,0.9863202077419397,-1.6396387958886423
1949-06-01,6826.0,101936.9086516532,4.7946874621427575,-4.443242689441078,6.655297729925353,-6.4067437604131
1949-07-01,6844.0,101889.45609949561,3.6078778933373585,-2.6095759295110343,4.736223622286069,-4.028016613539663
1949-08-01,6905.0,101911.8453556856,4.285287477040663,-0.07073903199307348,4.320512220653869,-0.5551045834662273
1949-09-01,6846.0,101835.99239108647,-0.23967298735688236,0.07070362979969828,-0.2727432694671696,0.1481376165527229
1949-10-01,7008.0,101720.8750443062,3.446062294676771,9.15466067550223,6.589603653726174,10.74036047151097
1949-11-01,6966.0,100823.1743083062,1.6498407674904538,5.697494041696337,3.4816565741896577,6.470038353649059
1949-12-01,7180.0,101080.52924167563,29.06199706551562,6.67485968566584,32.22707597709708,15.44469178782394
1950-01-01,6765.0,102158.3964596856,0.05964200095372635,0.8995152953234821,0.23917788438594997,0.9288577171033601
1950-02-01,7027.0,100720.23594493275,12.477116731110009,9.137943777358156,16.422351631668448,14.054081530664915
1950-03-01,6815.0,101983.09979739552,6.205576980228512,1.0384256957000697,6.704715970901091,2.742691838031445
1950-04-01,6981.0,100680.72601781023,8.217167893891274,0.12606067207131288,8.279958327408679,1.02555009642134
1950-05-01,6745.0,101729.10376944095,0.015054646738070459,-4.170704110545092,0.25102812476231184,-4.178224653456417
1950-06-01,6871.0,101629.5460916856,3.9931061298439783,0.24171369259911582,4.112187373136383,1.0117380771596234
1950-07-01,6882.0,101411.5978300556,2.2599330388113454,0.18979591626645625,2.352918060985788,0.6818713600331516
1950-08-01,6888.0,101296.09719568561,1.205536760915332,2.6795293928907444,2.1641603607406648,3.2264762438995853
1950-09-01,7130.0,100979.52299455309,20.15625051839269,6.275265223772544,23.081599876956588,12.878849775830371
1950-10-01,6957.0,101823.15883231215,2.895222841468692,3.1553326883806525,4.185415937943865,4.3693838977819235
1950-11-01,7013.0,100647.83187659532,2.8877793552484707,4.638969797708101,4.662144443927269,5.909006853566051
1950-12-01,6940.0,100828.96602687983,0.6177977516419472,1.6114254456598591,1.1735455164590458,1.8953171196893037
1951-01-01,6981.0,100742.27220427353,5.670828550277092,5.699630096136375,8.029939073357063,8.050304858076634
1951-02-01,6825.0,100426.20266932936,0.12356188291978859,15.938773594391321,1.4087911185359885,16.00043526189276
1951-03-01,6854.0,100718.87669836199,0.2173435261322369,0.9534301338578282,0.5044403587788999,1.056527750398231
1951-04-01,6881.0,101358.23759881408,5.283659199332212,0.8934831634601588,5.712960272113979,2.349291957048227
1951-05-01,6723.0,101427.17992851153,-2.6785046599516176,-6.26561718951642,-4.8945757786528565,-7.486016537862866
1951-06-01,6816.0,101562.71650993664,1.2681070196493374,-0.8491861243309108,1.638583015454746,-1.3408862587889385
1951-07-01,6840.0,101771.36511683474,5.13881189637672,-0.003079852027700955,5.140351591728131,-0.12584222553476304
1951-08-01,6938.0,101128.25374411447,3.380496079804503,6.886030784449736,5.891175928269251,8.408068745950816
1951-09-01,6916.0,101617.2468276856,1.0423311214255242,1.2351690338669072,1.5407495873479131,1.6772291633656633
1951-10-01,6736.0,102130.63514653027,-7.604002917469693,1.0646835715589702,-8.118911094057138,3.037994090162788
1951-11-01,7048.0,100460.27950315745,4.626298018031944,8.50575422775254,7.794407435935377,10.568727875607765
1951-12-01,7182.0,101358.05630001664,25.305348991380534,15.218296826485897,32.02288244090791,24.833462717625086
1952-01-01,7092.0,100766.42078655309,16.21542052483623,0.9929130712259093,16.70450136316002,4.133567389259071
1952-02-01,6985.0,101665.64592075437,19.886319406486596,-3.1170828353393483,21.388151028474635,-8.467792527123132
1952-03-01,6708.0,101268.75708144094,-4.1060588575814565,0.06587959692002243,-4.138867579953542,0.5242572114503518
1952-04-01,6811.0,101694.12980718922,0.1790553537034591,0.07870892087001363,0.21483499099510933,0.14243717173027529
1952-05-01,6819.0,101709.44128708646,0.2887900546627634,-0.49922912884433396,0.4770451792863238,-0.6272177695943184
1952-06-01,6916.0,101644.65581589706,8.56301357312675,0.1277802582779344,8.626667116538377,1.0538082749804016
1952-07-01,6859.0,101772.0190395368,4.825593984936237,-1.016802724772432,5.309711331134812,-2.4373274079682576
1952-08-01,6928.0,101181.19144390301,4.049653429887038,0.35677480061254285,4.224275937624542,1.2538351380265143
1952-09-01,6988.0,101191.68649481407,7.144172826392124,-0.22753909670824066,7.257050640928754,-1.2951265081742496
1952-10-01,6969.0,101091.09161759916,2.243754535404867,1.00267524872191,2.698924147138615,1.804193667890876
1952-11-01,6989.0,101097.88459971477,0.9447630749337085,-2.7104583345838122,1.8583105817971592,-3.1475904012714158
1952-12-01,6940.0,101092.9415977716,3.808570641992231,3.2022315311880516,5.167314131499048,4.738165444333874
1953-01-01,6894.0,101928.44156855668,10.162342389555628,0.01116936540711997,10.167925538579658,0.33709296976473613
1953-02-01,6913.0,101668.7431476856,2.263086078552894,-1.0995908688762388,2.758627808602968,-1.9229063592316966
1953-03-01,6742.0,102910.6212129494,3.0098892484525632,-0.9271478675379707,3.442389531441582,-1.9105537329550473
1953-04-01,6755.0,101345.99239108647,-0.0012516427269059069,0.5413169832508631,-0.026059586998884034,0.5419424432731319
1953-05-01,6800.0,101756.33907908647,1.5612109223504573,-4.540376780199874,3.0864000655943507,-5.263412118294807
1953-06-01,6821.0,101243.28109853026,-0.19263332627651109,-2.5950005755575485,-0.7327968278803232,-2.6895931996685145
1953-07-01,6926.0,101192.44588058937,12.946179685568861,3.4988915395547218,14.591122198872435,7.585480906110021
1953-08-01,6961.0,101644.0757510913,13.432193794046636,0.7087740930915468,13.782025290044649,3.165872974337892
1953-09-01,6965.0,101468.50126939552,4.824913065826387,2.7824036556643295,6.0584355938971655,4.600720145332918
1953-10-01,6871.0,101888.38098888958,0.3222716993802389,0.01499428768419452,0.3296836101391888,0.07111303140872244
1953-11-01,6946.0,102097.71944776163,12.429031675224898,13.051670408445084,17.796079717311432,18.23638465737769
1953-12-01,6870.0,102138.892179903,0.18739630300547688,1.7982016609953306,0.6099948505593742,1.8895781425850582
1954-01-01,6799.0,101807.90008125578,0.34668811220043,-1.052469721307299,0.6964706655482614,-1.2134954697471285
1954-02-01,6614.0,101212.80716033906,-6.663061127464988,7.459475547354923,-9.70048066536866,10.263854879743878
1954-03-01,6795.0,100883.11306765319,-0.0028908815485112495,2.9333572277010327,-0.09213221738827602,2.93480231252305
1954-04-01,6733.0,102185.13040705906,1.5064582365217705,-7.351626136168402,3.652989756766899,-8.069778472216814
1954-05-01,6757.0,101516.15059348388,-0.3763600019184261,-0.18875675172151626,-0.461180379552365,-0.3266031272974646
1954-06-01,6862.0,101361.19144390301,3.836323808726008,0.9038673310463088,4.264376639958132,2.069904324879622
1954-07-01,7001.0,100996.9445819366,20.455604790460267,1.497062024349227,21.190919670000053,5.732757087269859
1954-08-01,6947.0,101015.84900647069,2.73228925319392,0.6176215302369978,3.025380179866114,1.4383939044017198
1954-09-01,7078.0,101140.00323235715,19.591054771168075,6.410083520206203,22.56966380739928,12.910052984714692
1954-10-01,7063.0,101291.474905974,19.41749927511894,11.240723718897083,24.39889388400099,18.563960094442994
1954-11-01,6910.0,101181.86648205476,2.870372596045578,12.03134490264142,6.540143847213455,13.389835804386486
1954-12-01,7191.0,101054.47385421259,32.79726435630283,3.904749331320067,34.69474953536361,11.971305835406824
1955-01-01,6828.0,101061.73071714707,-0.0322955095114372,2.3730336482182053,-0.2787137073981021,2.3891268334545983
1955-02-01,6845.0,100484.59456449907,-0.7641154832020993,0.0009974082254302105,-0.7646140246799702,0.02762480572406817
1955-03-01,6735.0,101678.46466993664,0.030708544484543836,-3.3059900324131974,0.3201017911230401,-3.3213088137647233
1955-04-01,6784.0,102119.90826105214,6.783970297632694,-1.1904283484318032,7.355139941318854,-3.081063162282034
1955-05-01,6944.0,101315.70562159322,9.737317936395291,0.934946520412246,10.194078286791111,3.1587966884260688
1955-06-01,6785.0,101635.24848711389,0.15310946707340575,-0.8521810485449112,0.39232575125814745,-0.9255752404272014
1955-07-01,6812.0,101832.5371840744,0.06644118082509425,-14.104642182091236,0.9703316506241609,-14.137823742235614
1955-08-01,6835.0,101830.55996701113,-0.004663289293457974,-4.370999412505232,-0.1428460045961427,-4.3733304355928935
1955-09-01,6986.0,101583.09979739552,7.510483869827166,0.663392736007058,7.8351623085980515,2.3286241356922437
1955-10-01,7074.0,101320.62619115745,9.477198077273197,0.3005063029906537,9.626278676247757,1.7141358741501824
1955-11-01,6953.0,101955.42713860262,1.164080845765374,0.00020108538314312464,1.16418138411534,0.015300982916519337
1955-12-01,7147.0,100788.19902098658,23.020504330143357,2.8870630554255317,24.421410016274027,8.64851320487073
1956-01-01,6971.0,101039.74022705267,5.609034230123239,5.454991416277319,7.877721661344868,7.768794303531737
1956-02-01,6605.0,102302.87470163268,-2.3917303459419488,-2.684681122254994,-3.4844522319834357,-3.6916860697338674
1956-03-01,6726.0,101693.85132948388,-1.331523814587113,0.03971856912252524,-1.3512371699596573,0.23337477456037864
1956-04-01,6746.0,101359.78797508647,1.1805726479044907,-7.8609348857778905,3.26713276284999,-8.430581355490702
1956-05-01,6774.0,102004.3183035368,4.899972560914126,-0.6296796196535324,5.205299602922053,-1.8659874817040356
1956-06-01,6827.0,101595.77449036199,5.377011278750632,-0.4749682191857977,5.609470542165422,-1.6671845371303873
1956-07-01,6945.0,101342.80583303838,2.5939134999525315,-0.010856474847205902,2.5993360694423595,-0.1681624801023418
1956-08-01,7004.0,100952.25672559322,9.160295587539817,2.0192689652879654,10.119689513215555,4.751268014641836
1956-09-01,6847.0,101637.46405932184,0.0415062914103149,0.5576633221506613,0.15770005892410963,0.5780440443687158
1956-10-01,6980.0,101925.38358002898,5.8790101251477695,-0.013631351913529493,5.8858218548907075,-0.2834160716580533
1956-11-01,6928.0,101870.23030261639,2.708063835508664,-0.4095059612564913,2.905611471152641,-1.129895312145563
1956-12-01,6867.0,101831.61829015361,4.186164523629019,9.722063652037429,7.63034280851866,11.628270705951492
1957-01-01,6917.0,102001.15286435715,10.290592980233962,5.187211760008201,12.62045121259014,8.960281846442935
1957-02-01,6965.0,100718.99698458938,4.402631428030685,6.925462862997663,7.062111861573448,8.857330089877687
1957-03-01,6866.0,101434.96304505215,0.31037579872865706,6.085431256327075,1.4089370898756632,6.2386892984242595
1957-04-01,6692.0,102156.72999453027,-0.061058620755392194,-9.148743010861295,-0.7498918489070778,-9.179221552434178
1957-05-01,6750.0,101762.22078976285,0.10440674067870924,-1.7197270125380242,0.4364079052164157,-1.7711612263961702
1957-06-01,6804.0,101753.37042176285,1.3315618764480006,-3.0217561772931703,2.4076362591584615,-3.626936134068846
1957-07-01,6879.0,101300.0108596532,2.6911311936056537,-0.02810401282469387,2.705146703374036,-0.2764442459427896
1957-08-01,7002.0,101238.54415901176,7.0513455984877655,0.5301118555917583,7.311598775161689,2.004749480377053
1957-09-01,7081.0,101214.3078003783,11.470401216410629,0.0013800795090668466,11.471091235410604,0.12582515765535557
1957-10-01,7027.0,101666.21681815361,11.934255583177956,3.045283577788686,13.370476762823342,6.754031729991667
1957-11-01,6875.0,101925.5860047594,-0.19692694425993246,0.19408536222717965,-0.2774902857480513,0.27548097055846915
1957-12-01,6932.0,101345.72110027351,6.413249781120321,2.188441237419984,7.427300521853026,4.338697423941742
